Year, GDP_Nominal 
2018,14838756
2019,15832657.2
2020,15443353.2
2021,16976751.4
2022,19588089.9
2023,20892376.7
2024,22139000
2025,22563766.836
2026,24368868.18288
2027,26318377.6375104
2028,28423847.8485112
2029,30697755.6763921
2030,33153576.1305035
